CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.1105,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00440001,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,PURCHASE ORIGINAL - INTERNATIONAL,6.5,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,stripe_fee,per_auth_fee,,-5.7,2026-04-13 11:36:18
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,stripe_fee,volume_fee,,-0.6,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,Innovation And Market Development Debit NL,0.01,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,ACQUIRER AUTHORISATION INTER VISA POS,4.25,2026-04-13 11:36:18
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,stripe_fee,volume_fee,,0.8,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,stripe_fee,per_auth_fee,,10.0,2026-04-13 11:36:18
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,Acquirer Card Service Fee - Card Present,0.03,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,-0.1,2026-04-13 11:36:18
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,INTERNATIONAL ACQUIRING FEE,0.9,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,interchange,EEAINT CN DBPP,0.4,2026-04-13 11:36:17
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.1,2026-04-13 11:36:18
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,Visa Network Defense Fee - Purchase Authorization,0.05,2026-04-13 11:36:18
ch_3TLimJ6CHbtYBHTl0kPXVlDM,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.136,2026-04-13 11:36:17
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,MC Local Marketing Funds And Development Fee Assessments,0.05,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,MC Authorization Switch Fee,0.01,2026-04-13 11:47:19
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,Volume Fee - POS Mastercard Debit/Prepaid,0.0266,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.27,2026-04-13 11:47:19
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,stripe_fee,per_auth_fee,,-5.7,2026-04-13 11:47:19
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,stripe_fee,per_auth_fee,,10.0,2026-04-13 11:47:19
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,Clearing Connectivity Fee,0.11,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.0166,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,stripe_fee,volume_fee,,0.8,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,interchange,NL DOMESTIC MAESTRO CONTACTLESS,20.0,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,Token Validation Domestic CP Debit,0.002,2026-04-13 11:47:19
